transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01985527,1,93.70276402114135,1,Block
TXN_01992893,1,93.39778656837476,1,Block
TXN_01971160,1,87.63096384837291,1,Block
TXN_01985665,1,88.33393901820438,1,Block
TXN_01981958,1,85.75302868766236,1,Block
TXN_01989784,1,84.41367613374331,1,Block
TXN_01546504,0,70.58222758618666,1,Flag
TXN_01998805,1,93.38133465618586,1,Block
TXN_01995364,1,92.9859852412311,1,Block
TXN_01980052,1,82.58351331972847,1,Flag
TXN_01980977,1,93.89007925836134,1,Block
TXN_01990810,1,90.79785290491527,1,Block
TXN_01981748,1,89.6880723274426,1,Block
TXN_01990684,1,81.6009154836317,1,Flag
TXN_00022602,0,68.33638225526863,1,Flag
TXN_01978013,1,92.50298918657512,1,Block
TXN_01976678,1,78.61662522561728,1,Flag
TXN_01978260,1,79.23370061234058,1,Flag
TXN_01988228,1,91.78508822499688,1,Block
TXN_01999966,1,85.76282206548356,1,Block
TXN_01999163,1,71.45535974952003,1,Flag
TXN_01973396,1,80.28474285701978,1,Flag
TXN_01983613,1,74.35608671642949,1,Flag
TXN_01974120,1,89.375587049436,1,Block
TXN_01988437,1,93.38806838901242,1,Block
TXN_01980927,1,87.15723489867776,1,Block
TXN_01987316,1,85.04893429949227,1,Block
TXN_01980063,1,74.0183676172309,1,Flag
TXN_01983796,1,90.31036178950654,1,Block
TXN_01980431,1,89.21689696315465,1,Block
TXN_01995736,1,92.96439851317787,1,Block
TXN_01978774,1,81.71866081003526,1,Flag
TXN_01995731,1,70.54075858782244,1,Flag
TXN_01981931,1,71.35344046063105,1,Flag
TXN_01998066,1,88.6813909432891,1,Block
TXN_01984160,1,74.57794191431228,1,Flag
TXN_01970497,1,90.47785491453448,1,Block
TXN_01987909,1,80.55204010231247,1,Flag
TXN_01971436,1,74.97728149975163,1,Flag
TXN_01985619,1,78.25145190350759,1,Flag
TXN_01994628,1,76.29301294280165,1,Flag
TXN_01998360,1,70.09325145552316,1,Flag
TXN_01983746,1,77.0536782636196,1,Flag
TXN_01981719,1,88.56793505792085,1,Block
TXN_01998115,1,88.37999734677133,1,Block
TXN_01973123,1,90.89224512078223,1,Block
TXN_01975535,1,76.03901837240909,1,Flag
TXN_01974595,1,78.77382369818159,1,Flag
TXN_01926198,0,71.22305519655602,1,Flag
TXN_01991938,1,77.17641418771919,1,Flag
TXN_01971957,1,81.24316995411911,1,Flag
TXN_01970715,1,80.03770845371858,1,Flag
TXN_01984551,1,86.45655693252357,1,Block
TXN_01999855,1,87.1214678890884,1,Block
TXN_01997498,1,81.46768049376719,1,Flag
TXN_01863926,0,70.47550631522947,1,Flag
TXN_00814692,0,74.26326209592537,1,Flag
TXN_01983146,1,90.71515134059393,1,Block
TXN_01984196,1,83.67940875711531,1,Block
TXN_01972086,1,94.04810242800511,1,Block
TXN_01970265,1,80.44053377936308,1,Flag
TXN_01982842,1,87.70338115426313,1,Block
TXN_01988511,1,80.40808334438516,1,Flag
TXN_01987561,1,94.01496246005985,1,Block
TXN_01974677,1,85.75666614703914,1,Block
TXN_01989142,1,85.6198394955635,1,Block
TXN_01994633,1,73.14844726777721,1,Flag
TXN_01992798,1,73.98627569593563,1,Flag
TXN_01975067,1,92.312814386231,1,Block
TXN_01970336,1,89.07189280418146,1,Block
TXN_01975671,1,76.54022401356579,1,Flag
TXN_00524449,0,72.89503204282848,1,Flag
TXN_01993415,1,92.26529614596865,1,Block
TXN_01980359,1,86.30401929157188,1,Block
TXN_01989864,1,84.23316065131732,1,Block
TXN_01972964,1,93.1601246913896,1,Block
TXN_01970145,1,82.03187012231554,1,Flag
TXN_01992652,1,87.80855878109196,1,Block
TXN_01978480,1,91.61849638717243,1,Block
TXN_01992465,1,77.18385743933516,1,Flag
TXN_01991781,1,92.69326862023462,1,Block
TXN_01990535,1,88.67345866697448,1,Block
TXN_01985545,1,90.48364753669247,1,Block
TXN_01995483,1,87.80258548157664,1,Block
TXN_01985452,1,83.19803344130025,1,Flag
TXN_01984542,1,83.37303599533399,1,Flag
TXN_01987884,1,88.51061580570526,1,Block
TXN_01988820,1,79.70708537850808,1,Flag
TXN_01970034,1,78.28790310004487,1,Flag
TXN_01996303,1,92.12598560580605,1,Block
TXN_01991147,1,86.89934965642568,1,Block
TXN_01882329,0,70.24566978064871,1,Flag
TXN_01983684,1,80.22801290301545,1,Flag
TXN_01985414,1,77.2035432899122,1,Flag
TXN_01988535,1,82.494429540889,1,Flag
TXN_01986502,1,76.25087038832511,1,Flag
TXN_01361770,0,75.34178286695662,1,Flag
TXN_01976241,1,71.2503812138376,1,Flag
TXN_01996069,1,72.0144612010058,1,Flag
TXN_01977583,1,69.47065203250531,1,Flag
TXN_01989425,1,73.86745848627896,1,Flag
TXN_01989719,1,93.1601246913896,1,Block
TXN_01993820,1,80.84548054707648,1,Flag
TXN_01865515,0,69.1520007797568,1,Flag
TXN_01974213,1,79.89323933057547,1,Flag
TXN_01986311,1,86.81055794949484,1,Block
TXN_00994388,0,71.7793729690985,1,Flag
TXN_00219809,0,75.29934910001808,1,Flag
TXN_01991425,1,68.86691225264822,1,Flag
TXN_01973287,1,72.91407776406535,1,Flag
TXN_01986151,1,73.93149157729088,1,Flag
TXN_01977355,1,81.00191086628637,1,Flag
TXN_01990665,1,88.65864114142128,1,Block
TXN_01982665,1,82.72716830946987,1,Flag
TXN_01428405,0,69.86416071624242,1,Flag
TXN_01987830,1,75.42282710260515,1,Flag
TXN_01995343,1,89.47069734638549,1,Block
TXN_01975339,1,90.09770598466011,1,Block
TXN_01977860,1,71.76924115118338,1,Flag
TXN_01977938,1,88.32729813642972,1,Block
TXN_01996160,1,70.4176845480089,1,Flag
TXN_01988131,1,89.19192294095721,1,Block
TXN_01970220,1,79.76529593928396,1,Flag
TXN_01974389,1,82.76216835686945,1,Flag
TXN_01974697,1,94.35648180550871,1,Block
TXN_01990237,1,83.47530403870631,1,Flag
TXN_01979346,1,90.90637770310285,1,Block
TXN_01990745,1,78.7711442354731,1,Flag
TXN_01973462,1,78.13240125951582,1,Flag
TXN_01973337,1,91.38095874748501,1,Block
TXN_01979851,1,74.98315305685509,1,Flag
TXN_01982179,1,80.27646305758724,1,Flag
TXN_01977491,1,96.1446896994793,1,Block
TXN_01986676,1,88.47291711057078,1,Block
TXN_01981533,1,92.5895413260148,1,Block
TXN_01999315,1,80.77499321497658,1,Flag
TXN_01993797,1,84.08349441558263,1,Block
TXN_01982212,1,74.87196831575179,1,Flag
TXN_01975877,1,76.6493717609784,1,Flag
TXN_01992996,1,83.31152793790329,1,Flag
TXN_01981589,1,89.31149252876108,1,Block
TXN_01971485,1,83.75464395008831,1,Block
TXN_01975386,1,69.21728297883689,1,Flag
TXN_01981690,1,80.60009074807097,1,Flag
TXN_01983837,1,77.22372473216048,1,Flag
TXN_01982306,1,70.51072799829481,1,Flag
TXN_01997029,1,84.15020544408824,1,Block
TXN_01984659,1,77.8138989300474,1,Flag
TXN_01991159,1,81.90078979482183,1,Flag
TXN_01991947,1,82.1385823651727,1,Flag
TXN_01994093,1,70.95001400128632,1,Flag
TXN_01997906,1,76.95757467338062,1,Flag
TXN_01984583,1,84.84969238136631,1,Block
TXN_01970234,1,94.69212367811727,1,Block
TXN_01977698,1,86.0496996036108,1,Block
TXN_01994428,1,80.59047193139484,1,Flag
TXN_01979882,1,88.84052632962722,1,Block
TXN_01977420,1,82.91709239669085,1,Flag
TXN_01993655,1,77.42659078056171,1,Flag
TXN_01983253,1,71.11335913132716,1,Flag
TXN_01993156,1,89.56616262534496,1,Block
TXN_01994612,1,76.03082736524372,1,Flag
TXN_01971607,1,93.14696599790977,1,Block
TXN_01992439,1,82.20646007815526,1,Flag
TXN_01979816,1,87.29111206957188,1,Block
TXN_01981056,1,70.63221348504709,1,Flag
TXN_01999581,1,89.93796861544259,1,Block
TXN_01983145,1,89.09487264016227,1,Block
TXN_01981458,1,78.94646168095079,1,Flag
TXN_01650537,0,68.62578063285028,1,Flag
TXN_01989893,1,87.14796598601802,1,Block
TXN_01999178,1,71.24025440704037,1,Flag
TXN_01984978,1,83.62908286919723,1,Flag
TXN_01986702,1,95.03688255353975,1,Block
TXN_01988633,1,82.3170957309277,1,Flag
TXN_01995359,1,95.68251048263676,1,Block
TXN_01987392,1,74.61971640482312,1,Flag
TXN_01975649,1,74.5966316004946,1,Flag
TXN_01975079,1,80.30112916361034,1,Flag
TXN_01973322,1,85.94393881144077,1,Block
TXN_01988815,1,77.41356097291211,1,Flag
TXN_01982465,1,68.97419287390241,1,Flag
TXN_01987752,1,80.17160760889519,1,Flag
TXN_01982717,1,81.29165031686608,1,Flag
TXN_01981979,1,78.5698828268338,1,Flag
TXN_01974879,1,75.49510042143231,1,Flag
TXN_01974458,1,87.93402428672417,1,Block
TXN_01999872,1,90.28081839942554,1,Block
TXN_01978508,1,91.04111288094845,1,Block
TXN_01971575,1,92.58809976688222,1,Block
TXN_01999948,1,68.05607157546365,1,Flag
TXN_01990275,1,88.17102702809242,1,Block
TXN_01997651,1,77.73116630661494,1,Flag
TXN_01977894,1,84.43030902224928,1,Block
TXN_01971589,1,75.09735266849444,1,Flag
TXN_01990982,1,90.2148254379569,1,Block
TXN_01971043,1,92.01273170331334,1,Block
TXN_01994310,1,84.83316209894849,1,Block
TXN_01993317,1,70.04809828373561,1,Flag
TXN_01998191,1,83.2050093583432,1,Flag
TXN_01989400,1,79.1759110639633,1,Flag
TXN_01988034,1,90.53664672443136,1,Block
TXN_01996552,1,79.60675139187477,1,Flag
TXN_01978653,1,88.42809153120871,1,Block
TXN_01999449,1,88.03715647333647,1,Block
TXN_01972639,1,93.61628393202031,1,Block
TXN_01970258,1,81.86651429093806,1,Flag
TXN_01978898,1,88.8444617884158,1,Block
TXN_01685764,0,69.31233915887243,1,Flag
TXN_01997405,1,87.42074093176609,1,Block
TXN_01990305,1,85.85054892239594,1,Block
TXN_01976849,1,84.44520195798972,1,Block
TXN_01360182,0,71.17153858380978,1,Flag
TXN_00640136,0,71.66876105480684,1,Flag
TXN_01989781,1,85.19340789364308,1,Block
TXN_01878326,0,73.23787778364401,1,Flag
TXN_01991001,1,86.80429841093533,1,Block
TXN_01999784,1,89.39659444543034,1,Block
TXN_01987815,1,91.8195187832722,1,Block
TXN_01991691,1,83.71720656551776,1,Block
TXN_01990963,1,74.9806228009769,1,Flag
TXN_01997721,1,84.59826805948782,1,Block
TXN_01976574,1,82.0993197041015,1,Flag
TXN_01995405,1,83.81728311668111,1,Block
TXN_01990830,1,85.80835768510194,1,Block
TXN_01978083,1,74.25888058497361,1,Flag
TXN_01980588,1,73.38791790635166,1,Flag
TXN_01991958,1,87.05386938254019,1,Block
TXN_01986255,1,75.62519141249791,1,Flag
TXN_01973744,1,89.77380687405497,1,Block
TXN_01992775,1,95.92203275654884,1,Block
TXN_01976285,1,78.49762548454603,1,Flag
TXN_01973553,1,79.5356392946422,1,Flag
TXN_01994883,1,86.00104110151707,1,Block
TXN_01996084,1,81.49761367835472,1,Flag
TXN_01974948,1,67.44836113005698,1,Flag
TXN_00872687,0,67.33161134783738,1,Flag
TXN_01996923,1,84.53057901878017,1,Block
TXN_01296297,0,69.90696932506575,1,Flag
TXN_01976339,1,82.70694523313244,1,Flag
TXN_01981195,1,77.5341536595867,1,Flag
TXN_01989915,1,93.5811307496808,1,Block
TXN_01976892,1,87.67974809426404,1,Block
TXN_01998942,1,79.50211656861565,1,Flag
TXN_01400082,0,70.55180475726868,1,Flag
TXN_01990041,1,80.08183293455019,1,Flag
TXN_01990518,1,82.98919058973539,1,Flag
TXN_01984097,1,95.04881030381028,1,Block
TXN_01996613,1,77.46592580552108,1,Flag
TXN_01996722,1,87.19284999483148,1,Block
TXN_01976852,1,73.25582908872131,1,Flag
TXN_01974778,1,94.04295299530636,1,Block
TXN_01989289,1,85.36506184008903,1,Block
TXN_01977339,1,78.78409644742571,1,Flag
TXN_01993273,1,93.89007925836134,1,Block
TXN_01992292,1,86.65333736728374,1,Block
TXN_01985304,1,82.24740219224495,1,Flag
TXN_01993615,1,84.60382688905852,1,Block
TXN_01998212,1,89.86452113491649,1,Block
TXN_01983054,1,84.99121311736634,1,Block
TXN_01970119,1,88.69248302266595,1,Block
TXN_01984377,1,70.61634613025082,1,Flag
TXN_01983846,1,91.91127913955717,1,Block
TXN_01979531,1,89.6383301334298,1,Block
TXN_01990109,1,84.4805911458901,1,Block
TXN_01971562,1,80.50856626029898,1,Flag
TXN_01971166,1,85.74614632565462,1,Block
TXN_01977360,1,86.25470784636838,1,Block
TXN_00868586,0,72.69783621288401,1,Flag
TXN_01977737,1,92.87221897969621,1,Block
TXN_01986641,1,82.59377142230815,1,Flag
TXN_01976909,1,78.51939335770992,1,Flag
TXN_01984945,1,86.8184183079261,1,Block
TXN_01996873,1,88.27774508269812,1,Block
TXN_01984733,1,77.27202079558724,1,Flag
TXN_01975997,1,82.76304176228814,1,Flag
TXN_01205099,0,67.97728421928403,1,Flag
TXN_01304770,0,68.84070376167442,1,Flag
TXN_01989292,1,92.53467858341472,1,Block
TXN_01985328,1,84.13972724992715,1,Block
TXN_01971184,1,72.06478627347522,1,Flag
TXN_01983157,1,87.5975155389416,1,Block
TXN_01998275,1,80.68192684791998,1,Flag
TXN_01970989,1,81.41185956132804,1,Flag
TXN_01975680,1,84.3694982387324,1,Block
TXN_01983087,1,88.14031994639174,1,Block
TXN_01973679,1,88.42401416539786,1,Block
TXN_01983063,1,71.2662023272684,1,Flag
TXN_00821531,0,68.92117335585033,1,Flag
TXN_01990287,1,79.33771218745073,1,Flag
TXN_01976567,1,82.80682443539649,1,Flag
TXN_01986603,1,83.28506332283217,1,Flag
TXN_01974808,1,89.89643817812608,1,Block
TXN_01974272,1,85.79523058103088,1,Block
TXN_01990516,1,74.19991823802786,1,Flag
TXN_01974864,1,93.55583463593896,1,Block
TXN_01988530,1,87.60970311847313,1,Block
TXN_01979573,1,84.62356456945949,1,Block
TXN_01993748,1,75.76214465720555,1,Flag
TXN_01999557,1,71.36470717574569,1,Flag
TXN_01986163,1,92.73830424571449,1,Block
TXN_01976084,1,86.33196395181449,1,Block
TXN_01994126,1,81.41411838219213,1,Flag
TXN_01988494,1,82.69698925991429,1,Flag
TXN_01970962,1,77.7592973145464,1,Flag
TXN_01987461,1,85.97207869574595,1,Block
TXN_01985626,1,68.937196910091,1,Flag
TXN_01977740,1,77.79185907510714,1,Flag
TXN_01994338,1,91.40767061176145,1,Block
TXN_01999011,1,83.87901715235185,1,Block
TXN_01985785,1,90.7975697070301,1,Block
TXN_01167010,0,73.86074669265719,1,Flag
TXN_01974347,1,72.33692083855826,1,Flag
TXN_01760671,0,69.94633938120766,1,Flag
TXN_01986138,1,86.53533887140716,1,Block
TXN_01975879,1,80.16905419449387,1,Flag
TXN_01973305,1,74.4865896552044,1,Flag
TXN_01977846,1,75.04632986512547,1,Flag
TXN_01975880,1,79.6687342274962,1,Flag
TXN_01047198,0,68.60733348694635,1,Flag
TXN_01999575,1,75.37196093422446,1,Flag
TXN_01971936,1,78.1673719963732,1,Flag
TXN_01983020,1,81.03553400408366,1,Flag
TXN_01986853,1,87.79722565375133,1,Block
TXN_01988938,1,96.5959478634479,1,Block
TXN_01991504,1,72.6189757779685,1,Flag
TXN_01999466,1,74.80778595471897,1,Flag
TXN_01988843,1,75.61634427987542,1,Flag
TXN_01988601,1,85.75248145958847,1,Block
TXN_01977878,1,90.65561740118522,1,Block
TXN_01979567,1,87.85389820035871,1,Block
TXN_01973239,1,83.4999773910203,1,Flag
TXN_01978697,1,79.20080718057261,1,Flag
TXN_01974801,1,78.61761527575686,1,Flag
TXN_01999229,1,84.09974306312851,1,Block
TXN_01998632,1,92.1943892326511,1,Block
TXN_01988793,1,81.3798297351465,1,Flag
TXN_01994215,1,84.4136107909406,1,Block
TXN_01998717,1,76.96512283778486,1,Flag
TXN_01977792,1,84.6018371278644,1,Block
TXN_01987855,1,78.06520900324495,1,Flag
TXN_01980157,1,86.51448135350462,1,Block
TXN_01979509,1,82.40222520942362,1,Flag
TXN_01420663,0,67.60240386683027,1,Flag
TXN_01995861,1,87.5575964491964,1,Block
TXN_01994294,1,84.13490491499617,1,Block
TXN_01986072,1,89.97073876382129,1,Block
TXN_01979685,1,92.73830424571449,1,Block
TXN_01989280,1,74.54915095619023,1,Flag
TXN_01972080,1,88.56368281546567,1,Block
TXN_01973645,1,92.5679015798574,1,Block
TXN_01998204,1,74.0347269704696,1,Flag
TXN_01970240,1,82.90772459779677,1,Flag
TXN_01972128,1,87.66274832015645,1,Block
TXN_01970898,1,75.16182052284402,1,Flag
TXN_01047387,0,69.11749701987493,1,Flag
TXN_01983004,1,92.42118119530417,1,Block
TXN_00191385,0,67.73696838228214,1,Flag
TXN_01987084,1,94.93381508004136,1,Block
TXN_01976565,1,86.11870348756752,1,Block
TXN_01981993,1,94.23631252324078,1,Block
TXN_01997542,1,78.61323615819306,1,Flag
TXN_01974847,1,85.88801887854893,1,Block
TXN_01972397,1,75.12442543561133,1,Flag
TXN_01984310,1,83.35919875602514,1,Flag
TXN_01233163,0,71.10858675604482,1,Flag
TXN_01973331,1,87.48135528081818,1,Block
TXN_01998841,1,78.11857093488783,1,Flag
TXN_01989212,1,93.4903099860152,1,Block
TXN_01990694,1,85.22343728829651,1,Block
TXN_01971152,1,91.94770849114872,1,Block
TXN_01973149,1,90.03669680175813,1,Block
TXN_01978661,1,77.60121388565096,1,Flag
TXN_01971845,1,73.38381763335126,1,Flag
TXN_01971769,1,93.10318120486961,1,Block
TXN_01995464,1,83.78973649851585,1,Block
TXN_01980328,1,74.73187535677208,1,Flag
TXN_01984446,1,88.90066790596795,1,Block
TXN_01989388,1,94.58585227721561,1,Block
TXN_01983159,1,93.20527058959166,1,Block
TXN_01971071,1,74.48323020650629,1,Flag
TXN_01996775,1,87.66490414348942,1,Block
TXN_01986912,1,82.46778871789249,1,Flag
TXN_01982678,1,74.99562466487599,1,Flag
TXN_01976701,1,86.26709387622043,1,Block
TXN_01977450,1,74.57108210067233,1,Flag
TXN_01976931,1,89.30502022093921,1,Block
TXN_01985174,1,93.9104176030176,1,Block
TXN_01996673,1,80.9785378183235,1,Flag
TXN_01996283,1,76.94363802784467,1,Flag
TXN_01984200,1,81.68646318660046,1,Flag
TXN_01984495,1,86.14426250560321,1,Block
TXN_01977884,1,89.31478775713893,1,Block
TXN_01991584,1,82.00688497935235,1,Flag
TXN_01985953,1,76.16707385523691,1,Flag
TXN_01995654,1,87.64615387311183,1,Block
TXN_01998076,1,82.52713567209649,1,Flag
TXN_01976562,1,91.85718107372242,1,Block
TXN_01015265,0,73.92980009095987,1,Flag
TXN_01994095,1,91.16414168582564,1,Block
TXN_01970865,1,84.06049578980705,1,Block
TXN_01973925,1,85.32793661675883,1,Block
TXN_01999561,1,87.50793913872032,1,Block
TXN_01972568,1,83.31672771334837,1,Flag
TXN_01999153,1,75.45032195641154,1,Flag
TXN_01978593,1,84.46193525587918,1,Block
TXN_01984999,1,95.90148119294668,1,Block
TXN_01983434,1,91.54867823778247,1,Block
TXN_01973759,1,84.31738608112234,1,Block
TXN_01992243,1,86.70820969651147,1,Block
TXN_01978833,1,90.22976651678213,1,Block
TXN_01998958,1,73.4394802314551,1,Flag
TXN_01976280,1,84.05659518275493,1,Block
TXN_01977157,1,91.68509456112903,1,Block
TXN_01974675,1,77.72837293639378,1,Flag
TXN_00022054,0,78.49280059778737,1,Flag
TXN_01990005,1,87.50214877997259,1,Block
TXN_01981212,1,78.50688926974802,1,Flag
TXN_01980015,1,89.56422471639549,1,Block
TXN_01971988,1,78.24207496224363,1,Flag
TXN_00079199,0,69.24500487314793,1,Flag
TXN_01974006,1,80.10382354690621,1,Flag
TXN_01999737,1,87.0394112983573,1,Block
TXN_01995757,1,86.4420843759932,1,Block
TXN_01979015,1,87.35012229337616,1,Block
TXN_01988050,1,94.99130412558495,1,Block
TXN_01972648,1,91.04946788863968,1,Block
TXN_01997972,1,88.4902274020147,1,Block
TXN_01999111,1,72.42683841876568,1,Flag
TXN_01989093,1,82.03023094552667,1,Flag
TXN_01989158,1,81.52257628455618,1,Flag
TXN_01989946,1,94.00445228852652,1,Block
TXN_01977591,1,83.13978680327202,1,Flag
TXN_01971441,1,86.20003114027725,1,Block
TXN_01987333,1,85.90475800416161,1,Block
TXN_01991014,1,83.21306055674467,1,Flag
TXN_01985680,1,78.06962536601277,1,Flag
TXN_01970584,1,83.42607754794282,1,Flag
TXN_01979451,1,75.81270960267527,1,Flag
TXN_01980750,1,91.94439341949521,1,Block
TXN_01979881,1,86.58707774021227,1,Block
TXN_01974636,1,81.74111625583458,1,Flag
TXN_01989213,1,86.079511478634,1,Block
TXN_01992461,1,74.58952694137784,1,Flag
TXN_01986963,1,82.49071145753048,1,Flag
TXN_01986388,1,85.02866395298669,1,Block
TXN_01989327,1,79.98767271759863,1,Flag
TXN_01995184,1,84.02124211142896,1,Block
TXN_01999812,1,84.80335718312392,1,Block
TXN_01992068,1,88.63714801280628,1,Block
TXN_01979619,1,73.60984521235208,1,Flag
TXN_01008123,0,69.33633600198256,1,Flag
TXN_01989821,1,84.0223903098406,1,Block
TXN_01972436,1,77.11824510692645,1,Flag
TXN_01996881,1,87.60715752834027,1,Block
TXN_01981980,1,77.37702076052297,1,Flag
TXN_01971752,1,69.53689214952776,1,Flag
TXN_01970563,1,76.12147056495579,1,Flag
TXN_01985871,1,71.19195067476699,1,Flag
TXN_01998730,1,76.0531843489004,1,Flag
TXN_01988618,1,89.13258890598712,1,Block
TXN_01975415,1,76.63150452504081,1,Flag
TXN_01992428,1,79.12286031590247,1,Flag
TXN_01974755,1,85.47769429646002,1,Block
TXN_01997656,1,96.08685702845814,1,Block
TXN_01985723,1,69.45872541846981,1,Flag
TXN_01970940,1,78.79687797431374,1,Flag
TXN_01984770,1,74.86925270318048,1,Flag
TXN_01977566,1,89.2234948795778,1,Block
TXN_01979530,1,93.25042715138235,1,Block
TXN_01987618,1,75.80500086920944,1,Flag
TXN_01994769,1,86.3229656421218,1,Block
TXN_01971959,1,91.58048180604584,1,Block
TXN_01993931,1,89.0360135191037,1,Block
TXN_01982036,1,82.20328377661814,1,Flag
TXN_01992639,1,74.45896417074471,1,Flag
TXN_01984672,1,83.67660418949268,1,Block
TXN_01973417,1,87.41196024016588,1,Block
TXN_01998541,1,83.921012479258,1,Block
TXN_01997679,1,82.63979931324272,1,Flag
TXN_01987944,1,89.98235343128174,1,Block
TXN_01993275,1,69.93057313116643,1,Flag
TXN_01973128,1,79.26913345251737,1,Flag
TXN_01970640,1,76.01898392641525,1,Flag
TXN_01972579,1,91.33876484769095,1,Block
TXN_01975180,1,80.66081071470506,1,Flag
TXN_01990748,1,74.95014853612255,1,Flag
TXN_01977003,1,80.42709568231663,1,Flag
TXN_01980290,1,76.52899444611069,1,Flag
TXN_01982630,1,85.35798761802877,1,Block
TXN_01986711,1,90.14212853091686,1,Block
TXN_01974034,1,89.50696682379807,1,Block
TXN_01988158,1,89.14415177659306,1,Block
TXN_01981930,1,85.40258802101833,1,Block
TXN_01971570,1,86.7927594015411,1,Block
TXN_01977767,1,86.14242148143055,1,Block
TXN_01970644,1,68.00847364507501,1,Flag
TXN_01979277,1,83.4903065152881,1,Flag
TXN_01978536,1,87.72169985143034,1,Block
TXN_01998006,1,95.56713772147913,1,Block
TXN_01982791,1,83.2815101762668,1,Flag
TXN_01996352,1,92.66155284306987,1,Block
TXN_01981818,1,83.80341539321412,1,Block
TXN_01973533,1,83.01242512453123,1,Flag
TXN_01981544,1,86.39406263230973,1,Block
TXN_01977710,1,86.41607447638283,1,Block
TXN_01998303,1,85.10803161067112,1,Block
TXN_01973922,1,86.86224960505368,1,Block
TXN_01988305,1,87.24967914256908,1,Block
TXN_00145299,0,69.09882063917925,1,Flag
TXN_01993447,1,94.24528102624961,1,Block
TXN_01999046,1,93.37489400249024,1,Block
TXN_01985916,1,84.92294256115815,1,Block
TXN_01975500,1,78.30722657695685,1,Flag
TXN_01984784,1,82.2704752398819,1,Flag
TXN_01998229,1,84.85078305383587,1,Block
TXN_01667572,0,72.43892654689711,1,Flag
TXN_01997169,1,73.2234947067058,1,Flag
TXN_01990848,1,90.2098182987083,1,Block
TXN_01999597,1,77.13748549084808,1,Flag
TXN_01977306,1,91.47042062017607,1,Block
TXN_01992720,1,88.90145381530922,1,Block
TXN_01971750,1,81.65329582798296,1,Flag
TXN_01972417,1,95.55517794105248,1,Block
TXN_01972209,1,92.82246976120453,1,Block
TXN_01997862,1,89.90644063227006,1,Block
TXN_01976832,1,84.3344344776664,1,Block
TXN_01999683,1,92.36110897446159,1,Block
TXN_01990108,1,90.66533151470787,1,Block
TXN_01993830,1,82.41091571334934,1,Flag
TXN_01998329,1,76.51412623120592,1,Flag
TXN_01986885,1,77.62735197545436,1,Flag
TXN_01995120,1,93.89007925836134,1,Block
TXN_01992486,1,75.91615904141939,1,Flag
TXN_01992287,1,81.21167302933377,1,Flag
TXN_01971019,1,93.26089604211248,1,Block
TXN_01977398,1,75.55130854423862,1,Flag
TXN_01991002,1,74.68253323470009,1,Flag
TXN_01998879,1,76.85649612395994,1,Flag
TXN_01996787,1,95.45183369555691,1,Block
TXN_01971370,1,89.31149252876108,1,Block
TXN_01993694,1,72.70736669198686,1,Flag
TXN_01984187,1,74.57438272408922,1,Flag
TXN_01987215,1,91.95613005691375,1,Block
TXN_01975624,1,87.6595476223913,1,Block
TXN_01983648,1,85.55607433220894,1,Block
TXN_01993823,1,86.6837175326605,1,Block
TXN_01990102,1,70.56783051712075,1,Flag
TXN_01977883,1,69.87878931236577,1,Flag
TXN_01990204,1,83.32143568364091,1,Flag
TXN_01994658,1,71.76219130873389,1,Flag
TXN_01971626,1,74.03054431423696,1,Flag
TXN_01972175,1,85.93688357223638,1,Block
TXN_01980150,1,86.0201453298279,1,Block
TXN_01981313,1,71.94317885116287,1,Flag
TXN_01038121,0,68.5852893043996,1,Flag
TXN_01991608,1,79.35249459111199,1,Flag
TXN_01976599,1,93.11162736293385,1,Block
TXN_01979476,1,79.11602677057417,1,Flag
TXN_01988193,1,89.77605959683405,1,Block
TXN_01972509,1,77.31631774794552,1,Flag
TXN_01208837,0,70.63095917622095,1,Flag
TXN_01974270,1,93.8413967130818,1,Block
TXN_01999476,1,88.64549316620304,1,Block
TXN_01977376,1,78.62469034534703,1,Flag
TXN_01997486,1,90.93884643641266,1,Block
TXN_01985032,1,83.05255191576083,1,Flag
TXN_01988659,1,89.07938721030004,1,Block
TXN_01972152,1,86.7983700162201,1,Block
TXN_01984056,1,81.0878026771091,1,Flag
TXN_01998747,1,87.1643352473013,1,Block
TXN_01999401,1,79.29364211580466,1,Flag
TXN_01990006,1,76.65286697753618,1,Flag
TXN_01973597,1,83.3106574205301,1,Flag
TXN_01998706,1,72.10961806988584,1,Flag
TXN_01971660,1,81.8252181748512,1,Flag
TXN_01978502,1,79.32972628516065,1,Flag
TXN_01987863,1,84.3647818551211,1,Block
TXN_01996716,1,85.21039974722552,1,Block
TXN_01976688,1,75.86175155261726,1,Flag
TXN_01997896,1,69.33259141273486,1,Flag
TXN_01976089,1,80.64264091470298,1,Flag
TXN_01974533,1,93.20527058959166,1,Block
TXN_01991765,1,78.24739319061149,1,Flag
TXN_01988486,1,87.45437959825733,1,Block
TXN_01985960,1,86.79948928080782,1,Block
TXN_01981335,1,88.29447644003716,1,Block
TXN_01972798,1,90.36514493066171,1,Block
TXN_01975167,1,82.79231865294993,1,Flag
TXN_01995937,1,82.73040850632395,1,Flag
TXN_01994275,1,76.08375695696807,1,Flag
TXN_01991126,1,80.37635806696895,1,Flag
TXN_01976471,1,74.42916388762846,1,Flag
TXN_01998816,1,74.91026661694666,1,Flag
